all,1
office,1
less,1
september,1
money,1
over,1
conway's,1
press,3
kellyanne,1
through,1
democrats,1
tweeted,1
seemed,4
adding,1
group,1
referring,2
acknowledge,1
wasn't,1
jim,1
had,5
3,1
either,1
staid,1
to,14
finally,1
going,1
4,1
homeland,1
monday,3
2017,1
include,1
into,1
mulvaney,2
then,1
spicer's,1
his,2
ok,2
government,2
very,1
wasis,1
possible,1
know,1
not,5
insisting,1
him,1
went,1
always,1
wednesday,1
morning,1
did,1
cnn's,2
she,1
night,3
security,1
secretary,3
still,1
official,1
house,6
ends,1
up,1
sean,1
pass,1
happen,1
best,1
out,2
deputy,1
what,2
said,6
funding,10
reportedly,2
for,8
confirm,1
decision,1
reporter,1
fox,1
comments,1
conservative,1
when,1
state,1
7,1
got,1
told,3
be,5
we,1
never,1
exchange,1
confusion,1
pushing,2
possibility,1
yesterday,1
hours,1
backed,1
by,2
bash,1
suggested,1
on,12
about,3
allies,1
anything,1
getting,1
of,10
could,1
30,1
funded,1
keep,1
spending,3
it's,2
spicer,3
asked,1
conway,2
wall,13
tuesday,2
within,1
one,1
down,3
everyone,1
simply,1
president,1
table,1
open,1
appeared,1
management,1
would,1
union,1
assumed,1
there,1
only,1
been,3
next,1
priority,2
2,1
compromise,1
we're,1
way,1
6,1
expected,1
white,6
john,1
was,6
is,4
18,1
a,6
bowed,1
delaying,1
journalists,1
that,17
offered,1
caved,1
delayed,1
construction,1
mick,1
demand,1
much-promised,1
last,2
with,5
here's,1
he,7
keeping,1
made,1
word,1
14,1
17,2
this,6
double,1
bill,5
budget,1
lead,1
um,1
delay,1
caving,2
can,1
briefing,1
counselor,1
dana,1
and,10
trump,10
mexico,1
process,1
well,1
wolters,1
year,5
didn't,2
it,2
an,1
talking,1
as,1
jake,1
pulling,1
at,2
in,6
border,5
relatively,1
again,3
fiscal,3
no,8
tapper,1
administration,1
reality,1
1,2
also,1
sunday,1
5,1
insistent,1
'18,1
confusing,1
explanation,2
week,4
map,1
added,1
okay,1
building,1
congress,1
fy,2
remains,1
acosta,1
let's,1
push,3
running,1
important,1
director,1
coverage,1
included,2
such,1
insisted,2
friends,1
payment,1
billion,2
upend,1
off,1
—,2
i,2
maybe,1
later,2
request,2
daily,1
annoyed,1
thought,1
charitable,1
so,1
kelly,1
the,30
having,1
came,1
lindsay,1
