all,2
go,1
adjustment,2
certainly,1
obamacare,2
environment,2
to,30
under,1
billionaire,3
rise,2
trillions,1
magic,1
turns,1
ryan,1
upper,1
says,1
andor,1
goodies,2
tea,1
rate,2
pass,1
even,2
trick,1
giving,1
international,2
ever,1
let,1
along,1
great,1
leaves,1
economics,1
reports,1
win,1
replace,1
are,1
from,4
would,9
rosy-hued,1
two,3
live,1
spike,1
historically,1
more,9
lowering,1
knows,1
tax,18
hurt,1
known,1
effort,1
this,3
science,2
work,1
can,1
growing,1
hinting,1
trump,5
estate,3
give,3
didn't,1
instead,1
if,3
tried,1
president,2
man,1
a,21
attempt,1
maybe,3
so,1
pay,3
pulled,1
don't,1
over,2
years,1
won't,1
committee,1
cuts,5
still,1
its,1
24,2
actually,1
better,1
nifty,1
policy,2
decades,1
then,1
them,1
return,1
finance,1
than,2
sweeping,1
now,2
inequality,1
rising,1
house,1
energy,1
our,1
insurance,1
out,2
since,1
increase,1
health,3
got,1
million,2
quite,2
care,2
shelves,1
could,2
days,1
turn,1
american,1
first,2
already,1
one,3
americans,1
another,1
such,2
sounds,1
legislative,1
little,2
top,2
trillion,2
priority,1
2,2
rates,5
perfectly,1
that,9
exactly,1
alas,1
nonpartisan,1
discretionary,1
population,1
10,1
kind,1
b,2
target,1
second,1
future,1
doubly,1
were,2
risky,2
and,15
thwarted,1
turned,1
roughly,2
say,1
himself,1
have,3
seen,1
border,2
any,1
affairs,2
responsible,1
also,2
concerns,1
take,2
new,2
who,4
paid,1
plan,7
america,2
why,1
devastating,1
voodoo,2
left,1
show,1
vegas-style,1
playbook,1
painfully,1
true,1
should,1
only,1
rich,3
treasury,1
hope,1
his,2
get,4
there,1
stop,1
wonky,1
mnuchin,1
unfortunately,2
middle-class,1
taxes,2
worries,1
grab,1
where,1
secretary,1
1960s,1
elected,1
slashing,1
trumpians,1
best,1
reform,3
federal,3
away,1
classes,2
we,2
infrastructure,1
jobs,1
three-step,1
attention,1
debt,4
come,1
both,1
c,1
country,1
forgotten,2
share,1
had,2
couldn't,1
sensible,1
asks,1
mounting,1
political,1
due,1
quickly,1
whom,2
combined,1
interest,4
basic,1
billionaires,1
featuring,1
corresponding,1
devilish,1
reaction,1
coherent,1
prices,1
paying,1
politician,1
these,2
budget,1
will,1
enact,2
promising,1
is,6
it,4
middle,1
itself,1
optimistic,1
in,3
greater,1
perhaps,1
suggest,1
make,1
heirs,1
speaker,1
higher,2
trump's,1
lie,1
levels,2
lower,1
well,1
spent,1
sets,1
the,48
corporate,2
investments,1
latest,1
just,1
money,1
domestic,1
rest,1
not,1
paul,1
yet,1
republican,1
sheldon,1
seems,1
4,1
has,1
ought,1
real,2
government,2
supply-side,1
ruler,1
breaks,1
early,1
loss,1
like,3
benefit,1
payments,1
lose,2
page,1
because,1
witchcraft,1
back,1
donald,1
economic,2
for,19
bottom,1
eliminate,1
be,7
business,1
step,1
by,1
on,8
about,1
goods,1
getting,1
of,13
stand,1
tariffs,1
gambit,1
or,1
into,1
three,2
promise,1
steven,1
rely,1
spending,1
people,4
long,1
class,3
low,1
way,1
was,2
plunge,1
brand,1
but,2
elimination,1
sustained,1
with,5
he,2
up,3
us,3
growth,4
ryan's,1
associated,1
an,1
as,3
at,3
education,2
spends,1
adelson's,1
again,2
no,1
when,1
details,1
income,2
really,1
welcome,1
problems,1
coverage,2
repeal,3
fiscal,1
younger,1
serious,1
having,1
